id,name,status
a,<a>,#55200
abbr,<abbr>,X no tests
abortable-fetch,Abortable fetch,#55200
absolute-positioning,Absolute positioning,#55200
accesskey,accesskey,#55200
accessor-methods,Accessor methods,X Moved to JavaScript group
address,<address>,X no tests
alerts,Alerts,#55200
all,all,#55200
alt-text-generated-content,Alt text for generated content,#55200
alternative-style-sheets,Alternative style sheets,#55200
angle-instanced-arrays,ANGLE_instanced_arrays WebGL extension,X WebGL feature
animations-css,Animations (CSS),#55481
app-file-handlers,File handlers,#55200
app-launch-handler,Launch handler,X No tests
app-protocol-handlers,Protocol handlers,#55481
app-share-targets,Share targets,X no tests
app-shortcuts,Application shortcuts,#55481
article,<article>,X minimal semantics not tested in isolation
aside,<aside>,X minimal semantics not tested in isolation
atomics-pause,Atomics.pause(),X Belongs in JavaScript group
audio,<audio>,#55481
audio-session,Audio session,X no tests
audio-video-tracks,Audio and video tracks,#56816
autocapitalize,autocapitalize,#55150
autocorrect,autocorrect,#55481
autofocus,autofocus,#55481
b,<b>,#55481
backdrop,::backdrop,#55481
background,background,#55585
background-attachment,background-attachment,#55585
background-blend-mode,background-blend-mode,#55585
background-clip-border-area,background-clip: border-area,#55585
background-color,background-color,#55585
background-image,background-image,#55585
background-origin,background-origin,#55585
background-position,background-position,#55585
background-repeat,background-repeat,#55585
background-size,background-size,#55585
barcode,Barcode detector,#56246
barprop,BarProp,#55697
base,<base>,#56247
base64encodedecode,Base64 encoding and decoding,#55697
bdi,<bdi>,#55697
bdo,<bdo>,#55697
before-after,::before and ::after,#55697
beforeinstallprompt,beforeinstallprompt,X Not a thing
beforeunload,beforeunload,#55697
bfcache-blocking-reasons,Back/forward cache blocking reasons,#55697
blockquote,<blockquote>,X no tests
body,<body>,#55697
border-radius,border-radius,#56424
borders,Borders,#56424
box-shadow,box-shadow,#56535
box-sizing,box-sizing,#56571
br,<br>,#56728
brotli,Brotli compression,X not separable from other compressions
button,<button>,#56727
calc,calc(),#55025
canvas,<canvas>,#56615
canvas-2d,2D canvas,#56615
canvas-2d-desynchronized,Desynchronized 2D canvas,X no non-overlapping tests-more info in #56615
canvas-2d-willreadfrequently,willReadFrequently,X no non-overlapping tests-more info in #56615
canvas-context-lost,contextlost and contextrestored,X no non-overlapping tests-more info in #56615
capture-stream-audio-video,captureStream() for <audio> and <video>,#56248
capture-stream-canvas,captureStream() for <canvas>,#56248
caret-color,caret-color,#56249
case-insensitive-attributes,Case-insensitive attribute selector,X not separable from the case-sensitive operator
case-sensitive-attributes,Case-sensitive attribute selector,X not separable from the case-insensitive operator
change-event,Change event,#56252
channel-messaging,Channel messaging,#56289
charset,@charset,#56291
check-visibility,checkVisibility(),#45787
cite,<cite>,X no tests
clip,clip,#56293
clip-path-animatable,Animatable clipping paths,#55025
clipboard-custom-format,Custom formats for clipboard items,#56416
clipboard-events,Clipboard events,#56416
clipboard-supports,ClipboardItem.supports(),X no independent tests
clipboard-svg,SVG clipboard items,#56416
clipboard-unsanitized-formats,Read unsanitized clipboard data,#56416
code,<code>,X no tests
color,Color,? very large number of irrelevant usages; feature is extremely old
color-adjust,color-adjust,X no tests in isolation (only alongside the print-color-adjust web feature)
color-contrast,color-contrast(),#56418
color-gamut,color-gamut media query,#56418
colrv0,COLRv0,X no dedicated tests
colrv1,COLRv1,X no dedicated tests
column-breaks,Column breaks,#56533
column-fill,column-fill,#56533
column-pseudo,::column,#56533
column-span,column-span,#56533
composed-ranges,Selection composed ranges,#56596
composition-events,Composition events,#56597
compression-dictionary-transport,Compression Dictionary Transport,#56603
contain,contain,#56608
contain-layout,Layout containment,#56608
contain-paint,Paint containment,#56608
contain-size,Size containment,#56608
contain-style,Style containment,#56608
content,Content,#56622
contenteditable,contenteditable,#56632
contrast-color,contrast-color(),#56661
controls-list,controlslist,#56638
cookie-enabled,cookieEnabled,#56639
cookies,Cookies,#56639
counter-reset-reversed,Reversed counter-reset,#56670
counters,Counters (CSS),#56670
createimagebitmap,createImageBitmap,#55025
crisp-edges,crisp-edges,#55150
cross-fade,cross-fade(),#56683
csp,Content Security Policy (CSP),#56684
css-escape,CSS.escape(),#56706
css-object-model,CSS object model,#56706
css-object-model-discouraged,CSS object model (DOM level 2),X tests entangled with other removed APIs: css/cssom/historical.html
css-supports,CSS.supports(),#56706
cubic-bezier-easing,cubic-bezier() easing,#55481
currentcolor,currentColor,#56618
cursor,Cursor styles,#56619
custom-ellipses,Custom ellipses,#56623
customizable-select,Customizable <select>,#54712 (@foolip)
data,<data>,X no tests
data-urls,Data URLs,#56745
dataset,Dataset,#56756
